,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
5714,1888.06.18.R,1888,Invalid,australia,The cutter yacht Cutty Sark sank,M,,Shark involvement prior to death unconfirmed,
5715,1888.02.17,1888,Unprovoked,new zealand,Floating on his back,M,,"Unknown, but the shark was caught and put on exhibition",N
5716,1888.01.22,1888,Boating,australia,Rowing,M,,,N
5717,1888.02.00,1888,Unprovoked,south africa,Crossing the river mouth,M,,,Y
5718,1888.00.00,1888,Unprovoked,libya,Sponge diving,M,,,N
5719,1887.12.22.R,1887,Unprovoked,honduras,Fell oveboard from steamer Wanderer,M,33,,Y
5720,1887.12.04,1887,Unprovoked,australia,,M,,12' to 14' shark,Y
5721,1887.10.18,1887,Unprovoked,usa,"Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat",M,,,Y
5722,1887.10.00,1887,Sea Disaster,bahamas,"Sea disaster, wreck of the Alfred Watts",M,,,Y
5723,1887.09.22,1887,Unprovoked,italy,Swimming,M,,,N
5724,1887.09.06,1887,Invalid,croatia,,,,Shark involvement prior to death unconfirmed,
5725,1887.07.30,1887,Sea Disaster,,"Sea disaster, wreck of the sloop Sara",M,,,Y
5726,1887.03.12,1887,Boating,australia,Rowing a dinghy,,,13' shark,N
5727,1887.02.08.R,1887,Unprovoked,new zealand,Swimming,M,,,Y
5728,1887.02.08,1887,Provoked,south africa,,,,4.7 m [15.5'] shark,N
5729,1887.01.20,1887,Sea Disaster,brazil,The passenger ship Kapuna was run down the ore carrier Ada Melmore,M,,,Y
5730,1887.01.12,1887,Unprovoked,south africa,Swimming,M,13,,Y
5731,1887.00.00,1887,Sea Disaster,ocean,British ship Macedon was thrown on her beam ends by a sudden squall,M,,,N
5732,1886.08.00.c,1886,Boating,usa,,M,,Shark was said to Âhave a very rough Â½Â-thick skinÂ,N
5733,1886.08.00.b,1886,Provoked,usa,"Netting menhaden, sharks caught in net",,,,N
5734,1886.08.00.a,1886,Boating,usa,Clamming,M,,3 m [10'] sharks,N
5735,1886.06.17,1886,Unprovoked,australia,Swimming after being washed overboard,M,18,,Y
5736,1886.06.02,1886,Invalid,usa,"Fishing from shore, washed into the sea",F,,Shark involvement prior to death unconfirmed,
5737,1886.05.06,1886,Unprovoked,new caledonia,Bathing,M,,,Y
5738,1886.04.26,1886,Unprovoked,australia,Oystering,M,,,N
5739,1886.04.11,1886,Invalid,new zealand,Sea disaster : Wreck of the Taiaroa,M,,Shark involvement prior to death unconfirmed,
5740,1886.03.06.R,1886,Invalid,new zealand,Bathing ,M,,Questionable,
5741,1886.03.00,1886,Invalid,australia,He drowned when boat capsized,M,,Shark involvement prior to death unconfirmed,
5742,1886.02.13.R,1886,Boating,australia,Fishing,M,,,N
5743,1886.01.28,1886,Unprovoked,south africa,Diving off jetty,M,,,N
5744,1886.01.26,1886,Unprovoked,australia,Diving alongsidethe steamship Ranelagh ,M,,,N
5745,1886.01.01,1886,Unprovoked,south africa,Swimming,M,,,Y
5746,1886.00.00,1886,Unprovoked,australia,Sailing,M,,,N
5747,1885.11.26.R,1885,Boating,australia,,,,15' shark,N
5748,1885.11.26,1885,Unprovoked,australia,Bathing,M,,,N
5749,1885.08.17,1885,Unprovoked,atlantic ocean,Fell or jumped overboard from the liner Rhynland,M,,,Y
5750,1885.07.26.c,1885,Sea Disaster,usa,Wreck of the schooner Pohoiki ,M,,,N
5751,1885.07.26.b,1885,Sea Disaster,usa,Wreck of the schooner Pohoiki ,M,,,N
5752,1885.07.26.a,1885,Sea Disaster,usa,Wreck of the schooner Pohoiki ,M,,,Y
5753,1885.04.16.R,1885,Unprovoked,,Swimming,M,,,Y
5754,1885.04.09,1885,Unprovoked,new zealand,Bathing,M,,,N
5755,1885.03.28,1885,Unprovoked,south africa,Fishing,M,,3 m [10'] shark,N
5756,1884.12.13,1884,Sea Disaster,australia,yachting accident,M,,14' shark,Y
5757,1884.12.08.R,1884,Provoked,france,,F,,10' shark,Y
5758,1884.08.28.R.,1884,Unprovoked,usa,Boating,M,,,N
5759,1884.08.18,1884,Invalid,usa,Clamming,M,,Questionable,
5760,1884.04.38.R,1884,Unprovoked,brazil,Fell overboard from the steamship Chala,M,,,Y
5761,1884.01.16,1884,Unprovoked,south africa,Swimming,M,,,Y
5762,1884.01.14,1884,Unprovoked,australia,Fell overboard,F,,Said to involve 2 sharks,Y
5763,1883.12.19,1883,Unprovoked,australia,Swimming,M,21,,Y
5764,1883.12.18.R,1883,Unprovoked,usa,Knocked overboard,M,,,Y
5765,1883.10.20.R,1883,Unprovoked,uruguay,Fell overboard & rescuer,M,,,Y
5766,1883.10.19.R,1883,Unprovoked,usa,Jumped overboard ,M,,,Y
5767,1883.09.14.R,1883,Unprovoked,australia,Swimming / escaping imprisonment ,M,,,Y
5768,1883.07.05,1883,Provoked,georgia,Fishing for sharks,M,,7' shark,N
5769,1883.02.26.R,1883,Unprovoked,australia,Diving,M,,,N
5770,1883.02.25.R,1883,Unprovoked,australia,Diving,M,,,Y
5771,1883.01.21,1883,Unprovoked,australia,Bathing,M,37,,Y
5772,1883.00.00.d,1883,Unprovoked,pacific ocean,Fishing,M,,14' shark,Y
5773,1883.00.00.c,1883,Unprovoked,usa,Fell overboard,M,,,Y
5774,1883.00.00.b,1883,Invalid,usa,,M,,Shark involvement prior to death unconfirmed,
5775,1883.00.00.a,1883,Unprovoked,usa,,M,,a school of sharks,Y
5776,1882.12.03,1882,Provoked,new zealand,Restraining a beached shark,M,,4' to 5' shark,N
5777,1882.11.12.b,1882,Unprovoked,new zealand,Bathing,M,,,N
5778,1882.11.12.a,1882,Unprovoked,new zealand,Bathing,M,,,N
5779,1882.09.00,1882,Unprovoked,japan,Clinging to shipwrecked junk,M,,,N
5780,1882.05.14,1882,Unprovoked,australia,Fell overboard,M,,,N
5781,1882.05.12.R,1882,Unprovoked,australia,Pearl diving,M,,,Y
5782,1882.04.15,1882,Unprovoked,australia,Fishing,M,,,Y
5783,1882.02.07.R,1882,Unprovoked,australia,Pearl diving,M,,,Y
5784,1882.01.23.R,1882,Unprovoked,australia,Bathing,M,,,Y
5785,1882.01.05.R,1882,Unprovoked,atlantic ocean,Fell overboard from the Selim,M,,,Y
5786,1882.00.00.b,1882,Unprovoked,usa,"During ""an exhibition"" he was tied in sack & thrown overboard ",M,,,N
5787,1882.00.00.a,1882,Unprovoked,australia,,M,,,N
5788,1881.11.13,1881,Invalid,australia,Swimming,M,,Shark involvement prior to death unconfirmed,
5789,1881.10.16,1881,Invalid,usa,Bathing,M,18,Shark involvement prior to death unconfirmed,
5790,1881.09.05,1881,Unprovoked,usa,Bathing,M,,,Y
5791,1881.08.16.R,1881,Unprovoked,,"Floating, holding onto an oar after dory capsized",M,20,,Y
5792,1881.08.12,1881,Unprovoked,usa,Swimming,M,,,N
5793,1881.06.25,1881,Unprovoked,,Bathing,M,,,N
5794,1881.06.13,1881,Unprovoked,usa,Fell overboard,M,23,,Y
5795,1881.00.00.b,1881,Unprovoked,india,,,,,Y
5796,1881.00.00.a,1881,Boating,italy,Fishing on a boat,M,,White sharks,N
5797,1880.11.25,1880,Unprovoked,australia,Swimming,M,12,Bull shark,Y
5798,1880.10.10,1880,Sea Disaster,australia,Traveling by boat,M,,,Y
5799,1880.08.08,1880,Unprovoked,mozambique,Swimming to retrieve a flannel,M,,,Y
5800,1880.07.25,1880,Boating,usa,Sailing,M,,10' shark,N
5801,1880.05.15,1880,Unprovoked,india,,M,20,,N
5802,1880.05.14,1880,Unprovoked,india,Bathing in river,F,60,,N
5803,1880.05.07.R,1880,Invalid,mexico,,M,,Shark involvement prior to death unconfirmed,
5804,1880.05.02.b,1880,Unprovoked,india,Bathing in river,M,,,Y
5805,1880.05.02.a,1880,Unprovoked,india,Bathing,M,11,,Y
5806,1880.01.22,1880,Boating,australia,Fishing,,,12' shark,N
5807,1880.01.03,1880,Unprovoked,australia,Bathing,F,13,,N
5808,1880.00.00.e,1880,Invalid,syria,Diving for sponges,M,,Shark involvement prior to death unconfirmed,
5809,1880.00.00.d,1880,Invalid,usa,,M,,Invalid,
5810,1880.00.00.c,1880,Unprovoked,solomon islands,,M,,,N
5811,1880.00.00.a,1880,Unprovoked,new zealand,,M,,,N
5812,1879.12.24,1879,Unprovoked,india,Swimming,M,23,3 sharks,Y
5813,1879.11.10,1879,Unprovoked,australia,Swimming,M,,,N
5814,1879.09.22,1879,Provoked,spain,Fishing,,,2.5 m shark,N
5815,1879.08.30.R,1879,Sea Disaster,fiji,,M,,,N
5816,1879.07.03,1879,Unprovoked,usa,Bathing,M,,,N
5817,1879.03.19,1879,Unprovoked,new zealand,Standing,M,19,,Y
5818,1879.03.10,1879,Invalid,australia,The steamship Bonnie Dundee lost in collision,M,,Shark involvement prior to death unconfirmed,
5819,1879.00.00,1879,Unprovoked,usa,Floating with life buoy after pilot launch capsized,M,,Tiger shark,Y
5820,1878.11.17,1878,Unprovoked,australia,Bathing,M,, a small shark,N
5821,1878.10.24.R,1878,Unprovoked,indonesia,Swimming,M,22,15' shark,Y
5822,1878.10.13,1878,Unprovoked,,Jumped overboard after murdering 2 shipmates,M,,,Y
5823,1878.09.14.R,1878,Provoked,usa,Fishing,M,,,N
5824,1878.09.02.b,1878,Sea Disaster,south atlantic ocean,Boat with 5 men capsized while returning to the Amerique,M,,,N
5825,1878.09.02.a,1878,Sea Disaster,south atlantic ocean,Boat with 5 men capsized while returning to the Amerique,M,,,Y
5826,1878.08.09,1878,Unprovoked,usa,Swimming,M,,8' shark,Y
5827,1878.08.08,1878,Unprovoked,usa,Swimming,M,14,,Y
5828,1878.06.10,1878,Unprovoked,philippines,,F,,,Y
5829,1878.03.30.R,1878,Unprovoked,new guinea,,M,,,N
5830,1878.02.13,1878,Sea Disaster,south africa,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,M,,,Y
5831,1878.02.02,1878,Sea Disaster,brazil,Washed off raft,M,,,Y
5832,1878.00.00,1878,Unprovoked,australia,Bathing in 2 feet of water,M,11,,Y
5833,1877.12.15.R,1877,Sea Disaster,fiji,,,,,Y
5834,1877.12.15,1877,Unprovoked,australia,Bathing,M,11,,N
5835,1877.12.12,1877,Unprovoked,australia,Washed overboard from the barque Mary Eady,M,,,Y
5836,1877.09.15,1877,Unprovoked,australia,Fishing,M,,13' shark,N
5837,1877.08.28.R,1877,Invalid,indian ocean,,M,,Shark involvement prior to death unconfirmed,
5838,1877.04.07,1877,Provoked,australia,,M,,7-gill shark,N
5839,1877.04.04.,1877,Unprovoked,australia,Bathing,M,,,N
5840,1877.03.16,1877,Unprovoked,italy,Paddling,M,,,N
5841,1877.03.11,1877,Unprovoked,fiji,,M,15,,N
5842,1877.02.17.R,1877,Unprovoked,australia,Fishing ,M,,,N
5843,1877.01.28,1877,Unprovoked,australia,Bathing,M,,,Y
5844,1877.01.24.R,1877,Unprovoked,australia,Swimming,F,,6' shark,N
5845,1877.01.04,1877,Invalid,south africa,Body found floating next to his ship,M,,Shark involvement prior to death unconfirmed,
5846,1877.00.00,1877,Unprovoked,india,,M,,,N
5847,1876.10.13.R,1876,Unprovoked,usa,Fishing,M,,,Y
5848,1876.09.07.R,1876,Unprovoked,greece,Diving for sponges,M,,,Y
5849,1876.06.04.R,1876,Unprovoked,usa,Bathing,M,,,N
5850,1876.05.14,1876,Unprovoked,australia,Swimming,M,,,Y
5851,1876.02.06,1876,Unprovoked,australia,Bathing,M,,,Y
5852,1876.00.00.d,1876,Unprovoked,lebanon,Sponge diving,M,,,Y
5853,1876.00.00.c,1876,Unprovoked,england,,M,,Blue or porbeagle shark,N
5854,1876.00.00.b,1876,Unprovoked,australia,Pearl diving,M,,,N
5855,1876.00.00.a,1876,Unprovoked,australia,,M,,,Y
5856,1875.11.27.R,1875,Unprovoked,australia,Fishing,M,,,N
5857,1875.08.10,1875,Invalid,south africa,,,,Invalid,
5858,1875.03.03,1875,Unprovoked,new zealand,Bathing,M,3,,Y
5859,1875.01.20.R,1875,Invalid,australia,Bathing,M,,Shark involvement questionable,
5860,1874.11.21,1874,Unprovoked,australia,Bathing,M,,10' shark,N
5861,1875.00.00,1875,Unprovoked,australia,Sitting on gunwale of boat,M,,,Y
5862,1874.11.14.R,1874,Boating,croatia,Fishing,,,,N
5863,1874.07.23,1874,Boating,france,Fishing,,,,N
5864,1874.07.15.R,1874,Unprovoked,usa,Fishing,M,,,N
5865,1874.07.15,1874,Unprovoked,usa,Bathing,M,,"68"" shark",N
5866,1876.06.18.R,1874,Unprovoked,mexico,Bathing,M,,,Y
5867,1874.06.15.b.R,1874,Unprovoked,kiribati,Escaping from blackbirding vessel,M,,,Y
5868,1874.06.15.a.R,1874,Unprovoked,,Salvaging a shipwreck,M,,,N
5869,1874.06.00,1874,Sea Disaster,honduras,Boat of the Resolution capsized in the breakers,M,,,Y
5870,1874.04.20.R,1874,Boating,canada,Fishing,M,,White shark,N
5871,1874.02.15,1874,Sea Disaster,tuvalu,Fleet of canoes caught by a squall and charged by sharks.,,,,Y
5872,1874.01.09,1874,Unprovoked,australia,Bathing,M,,,N
5873,1873.07.28,1873,Provoked,usa,Fishing (Seining),M,,,N
5874,1873.06.09.R,1873,Invalid,australia,Bathing,M,,Shark involvement prior to death unconfirmed,
5875,1873.01.09.R,1873,Unprovoked,australia,Bathing,M,,Hammerhead shark,N
5876,1873.00.00,1873,Unprovoked,cuba,Swimming / escaping imprisonment ,M,27,,N
5877,1872.11.30.R,1872,Unprovoked,indian ocean?,Swimming to avoid capture,M,,,Y
5878,1872.11.24,1872,Invalid,azores,,M,,,
5879,1872.10.22,1872,Sea Disaster,bahamas,Burning of the S.S. Missouri,M,,,Y
5880,1872.08.07.R,1872,Invalid,croatia,Fishing,M,,Invalid,
5881,1872.04.03.R,1872,Unprovoked,usa,Canoeing,M,,,N
5882,1872.02.26,1872,Sea Disaster,australia,Wreck of the 150-ton brig Maria,,,,Y
5883,1872.01.28,1872,Invalid,fiji,boat capsized,M,,Shark involvement prior to death unconfirmed,
5884,1872.00.00,1872,Sea Disaster,south atlantic ocean,Adrift on a raft ,M,,,N
5885,1871.12.11.R,1871,Invalid,australia,,M,,Shark involvement prior to death unconfirmed,
5886,1871.08.29.R,1871,Unprovoked,usa,Fishing,M,,,N
5887,1871.08.00,1871,Provoked,usa,Shark fishing,M,,,N
5888,1871.05.22.R,1871,Unprovoked,sri lanka,Bathing,M,,,N
5889,1871.05.13.R,1871,Invalid,guyana,Suicide,M,,,
5890,1871.03.24,1871,Unprovoked,india,Bathing,M,30,,Y
5891,1871.00.00.c,1871,Unprovoked,australia,,M,,,Y
5892,1871.00.00.b,1871,Unprovoked,australia,,M,,,N
5893,1871.00.00.a,1871,Unprovoked,australia,Fishing,M,,Wobbegongs,N
5894,1870.07.27,1870,Unprovoked,usa,Bathing,M,,,N
5895,1870.06.19,1870,Unprovoked,india,Bathing,M,40,,N
5896,1870.06.01,1870,Unprovoked,india,Bathing / standing,M,40,,N
5897,1870.05.26.R,1870,Unprovoked,australia,Fishing,M,13,,N
5898,1870.05.18,1870,Unprovoked,india,Bathing,M,39,,N
5899,1870.05.11,1870,Unprovoked,india,Bathing,M,40,,N
5900,1870.01.09,1870,Unprovoked,australia,Bathing,M,17,,N
5901,1870.00.00,1870,Invalid,australia,Canoeing,M,,,
5902,1869.04.15.R,1869,Unprovoked,australia,Net fishing,M,,"Tiger shark, 7'",N
5903,1869.04.10,1869,Invalid,,Fell overboard,M,,Shark involvement prior to death unconfirmed,
5904,1868.09.01,1868,Unprovoked,italy,,M,,White shark,Y
5905,1868.05.13,1868,Unprovoked,india,Standing,M,35,Identified as C. gangeticus by Dr. J. Fayrer,Y
5906,1868.01.17,1868,Sea Disaster,vietnam,A junk foundered,M,,,Y
5907,1868.01.04.R,1868,Sea Disaster,australia,Fishing,,,,N
5908,1868.00.00.b,1868,Unprovoked,australia,Swimming,M,,,Y
5909,1868.00.00.a,1868,Unprovoked,new zealand,Bathing close inshore,M,,"""Shark caught later""",N
5910,1867.08.22.R,1867,Unprovoked,egypt,Swimming,M,,,Y
5911,1867.08.00,1867,Unprovoked,mexico,boat from the Austrian ship Elizabeth,M,,,Y
5912,1867.06.26,1867,Sea Disaster,cuba,boat from ship Josephine capsized in squall,M,,,Y
5913,1867.01.26.R,1867,Boating,australia,,,,,N
5914,1867.00.00,1867,Unprovoked,cuba,Painting a ship,M,,,Y
5915,1866.07.09.R,1866,Unprovoked,usa,Bathing,M,,,Y
5916,1866.04.24.R,1866,Invalid,australia,Fell overboard,M,,Shark involvement prior to death unconfirmed,
5917,1865.09.02,1865,Unprovoked,usa,Swimming alongside the schooner Catherine Wilcox,M,17,,N
5918,1865.07.14.R,1865,Unprovoked,usa,Bathing,M,,,Y
5919,1865.03.01.R,1865,Boating,south africa,Fishing,M,,,Y
5920,1865.00.00,1865,Boating,australia,Boarding a ship,,,,N
5921,1864.10.02,1864,Sea Disaster,usa,Wreck of the Aphrodite,M,,,Y
5922,1864.09.18.R,1864,Provoked,france,Dragging a shark,M,,1.5 m shark,N
5923,1864.09.00,1864,Unprovoked,scotland,,M,,3' shark,N
5924,1864.08.12,1864,Unprovoked,usa,Swimming,M,13,,N
5925,1864.08.00,1864,Unprovoked,madagascar,Fell overboard,M,,,Y
5926,1864.07.25,1864,Unprovoked,spain,Bathing,M,,,Y
5927,1864.05,1864,Unprovoked,mauritius,Fell overboard,M,,,Y
5928,1864.04.09,1864,Unprovoked,china,Swimming,M,,,
5929,1864.04.00,1864,Unprovoked,mauritius,Fell overboard,M,,,Y
5930,1864.01.27.R,1864,Unprovoked,panama,Coming ashore on a hawser,M,,,Y
5931,1864.01.16.R,1864,Unprovoked,new zealand,Boat swamped,M,,,Y
5932,1864.01.02,1864,Unprovoked,new zealand,Standing / Bathing,M,,,N
5933,1864.00.00.R,1864,Unprovoked,indonesia,Reaching for life preserver,M,,,Y
5934,1864.00.00,1864,Invalid,australia,Swimming,M,,Shark involvement prior to death unconfirmed,
5935,1863.12.14,1863,Unprovoked,guinea,"Bathing near whaling ship (bark A. R. Tucker of New Bedford, Massachusetts)",M,18,,Y
5936,1863.09.13.R,1863,Unprovoked,usa,Bathing,M,,,N
5937,1863.07.09,1863,Provoked,usa,Fishing,M,,,N
5938,1863.04.00,1863,Unprovoked,australia,Launching a boat,M,,2 sharks,Y
5939,1863.03.05,1863,Unprovoked,australia,Floating on back,M,,,N
5940,1863.02.05,1863,Invalid,south africa,"Swimming, caught in strong backwash & disappeared",M,26,Shark involvement prior to death unconfirmed,
5941,1863.01.10,1863,Unprovoked,australia,Bathing,M,17,,Y
5942,1863.00.00.R4,1863,Unprovoked,andaman islands,Fell overboard,M,,,Y
5943,1863.00.00.R3,1863,Unprovoked,ceylon,Fell overboard,M,,,Y
5944,1863.00.00.R2,1863,Unprovoked,ceylon,Fell overboard,M,,,Y
5945,1863.00.00.R,1863,Unprovoked,greece,Swimming,M,,,Y
5946,1862.12.22,1862,Unprovoked,new zealand,Swimming,M,28,,N
5947,1862.12.19.R,1862,Unprovoked,australia,Trying to catch a wounded bird,M,,,Y
5948,1862.12.04,1862,Invalid,new zealand,,,,Questionable incident,
5949,1862.08.15.R,1862,Unprovoked,spain,Bathing,F,,,N
5950,1862.08.02.R,1862,Invalid,spain,,M,,Shark involvement prior to death unconfirmed,
5951,1862.07.25,1862,Unprovoked,spain,Swimming,M,18,,Y
5952,1862.07.14,1862,Unprovoked,spain,,M,18,16' shark,Y
5953,1862.07.13,1862,Unprovoked,spain,Swimming alongside the SS Kearsarge,M,,16' shark,Y
5954,1862.06.03,1862,Unprovoked,south africa,,M,,,N
5955,1862.05.05,1862,Unprovoked,south africa,Bathing,M,,,N
5956,1862.00.00.b,1862,Unprovoked,usa,,F,,,N
5957,1862.00.00.a,1862,Unprovoked,japan,Boat of a Hawaiian brig was stove in by  whale,M,,,Y
5958,1861.11.10,1861,Unprovoked,singapore,Bathing alongside the American ship Thomas W. Sears,M,,,Y
5959,1861.09.25.R,1861,Unprovoked,cuba,Deserting the bark Nazarene,M,,,N
5960,1861.03.00,1861,Unprovoked,new zealand,Bathing,M,,,N
5961,1861.02.12.R,1861,Unprovoked,equatorial guinea / cameroon,Swimming,M,,,Y
5962,1861.01.15.R,1861,Unprovoked,australia,Bathing,M,,,N
5963,1860.12.26,1860,Unprovoked,australia,Bathing,M,,,N
5964,1860.10.00,1860,Sea Disaster,canada,Gloucester fishing schooner run down,M,,,Y
5965,1860.08.01,1860,Unprovoked,usa,Swimming,M,,,N
5966,1860.04.00.b,1860,Unprovoked,new zealand,Swimming,M,,,N
5967,1860.04.00.a,1860,Unprovoked,new zealand,Bathing,M,,"4' ""ground shark""",Y
5968,1860.03.27,1860,Sea Disaster,cook islands,43-ton schooner Irene capsized & sank,M,,,Y
5969,1860.03.11,1860,Unprovoked,bahamas,"In boat being towed by ship, Karnak",M,,Remains recovered from shark caught days later,Y
5970,1859.03.16,1859,Unprovoked,usa,Fell overboard,M,21,,Y
5971,1858.08.23,1858,Invalid,usa,Swimming,M,,Shark involvement prior to deaths unconfirmed,
5972,1858.08.17,1858,Invalid,usa,Swimming,M,,Shark involvement prior to death unconfirmed,
5973,1858.04.04,1858,Unprovoked,tobago,Bathing,M,,,N
5974,1858.03.14,1858,Unprovoked,australia,Bathing,M,22,,Y
5975,1858.01.14.R,1858,Unprovoked,usa,Swimming,M,,,Y
5976,1858.01.09.R,1858,Unprovoked,tonga,Jumped overboard while intoxicated,M,,,Y
5977,1857.05.05,1857,Unprovoked,usa,Swimming,M,,,Y
5978,1856.11.25.R,1856,Unprovoked,fiji,Swimming,M,,,Y
5979,1856.11.20.R,1856,Unprovoked,,Swimming,M,22,,Y
5980,1856.06.21.R,1856,Unprovoked,england,Swimming,M,,,Y
5981,1856.02.06,1856,Unprovoked,australia,Swimming,M,17,,UNKNOWN
5982,1855.11.11,1855,Unprovoked,australia,Swimming,M,,,Y
5983,1855.09.30,1855,Sea Disaster,usa,ship William Penn grounded & broke apart,M,,,N
5984,1855.07.28,1855,Unprovoked,,Bathing,M,,,Y
5985,1855.04.09.R,1855,Unprovoked,australia,Fell overboard from the Malacca,F,2Â½,,Y
5986,1855.03.28,1855,Unprovoked,australia,Fell overboard from the Sobella,M,,,Y
5987,1855.02.12.R,1855,Unprovoked,solomon islands,Swimming ,M,,,Y
5988,1855.00.00,1855,Invalid,australia,Swimming ,M,,Invalid,
5989,1853.11.08,1853,Unprovoked,australia,Swimming,M,,,N
5990,1853.09.28,1853,Unprovoked,usa,Commercial Salvage Diving,M,,White shark,N
5991,1853.07.13.R,1853,Unprovoked,usa,Swimming,M,,Tiger shark (pregnant),Y
5992,"1853,94.29",1853,Unprovoked,greece,Swimming,M,,234-lb shark,N
5993,1853.00.00.d,1853,Unprovoked,australia,Fell into the water,M,,,Y
5994,1853.00.00.c,1853,Unprovoked,usa,Hard hat diving,M,,White shark,N
5995,1853.00.00.b,1853,Invalid,usa,He was fighting a shark when his boat capsized & he disappeared,M,,Shark involvement prior to death unconfirmed,
5996,1853.00.00.a,1853,Unprovoked,usa,Knocked overboard,M,,,Y
5997,1852.12.19,1852,Invalid,australia,Swimming,M,,Shark involvement prior to death unconfirmed,
5998,1852.10.23.R,1852,Provoked,pacific ocean,Fishing,M,,,N
5999,1852.10.09.R,1852,Unprovoked,australia,Fell overboard,M,,,Y
6000,1852.08.07,1852,Unprovoked,tonga,Fell overboard,M,,,Y
6001,1852.08.00,1852,Unprovoked,usa,Swimming,M,,,Y
6002,1852.07.28,1852,Invalid,atlantic ocean,,F,1,Invalid,
6003,1852.05.24,1852,Unprovoked,south africa,Swimming from capsized boat,M,,,Y
6004,1852.02.26,1852,Sea Disaster,south africa,Wreck of the steamship Birkenhead,M,,White sharks,Y
6005,1852.01.22,1852,Unprovoked,new zealand,Swimming,M,,Said to involve a 6 m to 7.3 m [20' to 24'] shark,Y
6006,1852.00.00,1852,Unprovoked,usa,"Vessel capsized, wading ashore carrying an oar",M,,,Y
6007,1851.06.16.R,1851,Unprovoked,mexico,Bathing,M,,,Y
6008,1851.03.08.R,1851,Unprovoked,usa,Swimming,M,,,Y
6009,1851.00.00,1851,Unprovoked,usa,Hard hat diving,M,,18' shark,N
6010,1850.10.21,1850,Unprovoked,usa,Swimming after his hat,M,,,Y
6011,1850.00.00,1850,Unprovoked,nicaragua,Bathing,M,,,Y
6012,1849.12.09,1849,Unprovoked,australia,,M,,,Y
6013,1849.12.01,1849,Unprovoked,australia,Bathing,M,,,Y
6014,1849.10.04,1849,Unprovoked,peru,Swimming,M,,,Y
6015,1849.09.19,1849,Unprovoked,australia,Swimming,M,,,Y
6016,1849.06.08.b,1849,Unprovoked,usa,Attempting to rescue woman seized by shark,M,,,Y
6017,1849.06.08.a,1849,Unprovoked,usa,Bathing,F,,,Y
6018,1849.01.27,1849,Invalid,australia,boat capsized,M,,Shark involvement prior to death unconfirmed,
